abundance,activity,composition,growth,habitat,life history,morphology,resource acquisition,survival
0,0,0,0,2,3,1,1,0
0,0,0,0,2,3,1,1,0
1,1,0,0,0,0,0,3,0
1,1,0,0,0,0,0,3,0
0,1,0,0,2,0,2,1,0
0,1,0,0,2,0,2,1,0
0,1,0,0,2,0,2,1,0
0,1,0,0,2,0,2,1,0
0,1,0,0,2,0,2,1,0
0,1,0,0,2,0,2,1,0
0,0,1,0,0,1,1,0,0
0,0,0,0,0,0,6,0,0
0,1,0,1,0,1,2,0,0
0,1,0,1,0,1,2,0,0
0,1,0,1,0,1,2,0,0
0,1,0,1,0,1,2,0,0
0,1,0,1,0,1,2,0,0
0,1,0,1,0,1,2,0,0
0,1,0,1,0,1,2,0,0
0,1,0,1,0,1,2,0,0
0,1,0,1,0,1,2,0,0
0,1,0,1,0,1,2,0,0
0,1,0,1,0,1,2,0,0
0,1,0,1,0,1,2,0,0
0,0,0,0,0,0,1,0,0
0,1,0,1,0,4,2,2,0
0,1,0,1,0,4,2,2,0
0,1,0,1,0,4,2,2,0
0,1,0,1,0,4,2,2,0
0,1,0,1,0,4,2,2,0
0,1,0,1,0,4,2,2,0
0,1,0,1,0,4,2,2,0
0,1,0,1,0,4,2,2,0
0,1,0,1,0,4,2,2,0
0,1,0,1,0,4,2,2,0
0,1,0,1,0,4,2,2,0
0,1,0,1,0,4,2,2,0
0,1,0,0,0,1,1,2,0
0,1,0,0,0,1,1,2,0
0,0,0,0,1,0,1,1,0
0,0,0,0,1,0,1,1,0
1,3,0,0,2,4,3,2,0
1,3,0,0,2,4,3,2,0
1,3,0,0,2,4,3,2,0
1,3,0,0,2,4,3,2,0
1,3,0,0,2,4,3,2,0
1,3,0,0,2,4,3,2,0
1,0,0,0,0,2,5,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,2,0,1,1,0
0,0,0,0,2,0,1,1,0
0,0,0,0,2,0,1,1,0
0,0,0,0,2,0,1,1,0
0,0,0,0,2,0,1,1,0
0,0,0,0,2,0,1,1,0
0,0,0,0,2,0,1,1,0
0,0,0,0,2,0,1,1,0
0,0,0,0,2,0,1,1,0
0,0,0,0,2,0,1,1,0
0,0,0,0,2,0,1,1,0
0,0,0,0,2,0,1,1,0
0,1,0,0,0,3,2,0,0
0,1,0,0,0,3,2,0,0
0,1,0,0,0,3,2,0,0
0,1,0,0,0,3,2,0,0
0,0,0,0,0,0,1,0,0
0,0,2,0,0,0,0,1,0
0,0,2,0,0,0,0,1,0
0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,2,1,0
0,0,0,0,0,0,2,1,0
0,0,0,0,0,0,2,1,0
0,0,0,0,0,0,2,1,0
0,0,0,1,0,0,2,1,0
0,0,0,1,0,0,2,1,0
0,0,0,1,0,0,2,1,0
0,0,0,1,1,1,0,0,0
0,0,0,1,1,1,0,0,0
0,3,0,1,3,9,33,6,0
0,3,0,1,3,9,33,6,0
0,3,0,1,3,9,33,6,0
0,3,0,1,3,9,33,6,0
0,3,0,1,3,9,33,6,0
0,3,0,1,3,9,33,6,0
0,0,2,1,0,1,1,0,0
0,0,2,1,0,1,1,0,0
0,0,2,1,0,1,1,0,0
0,0,2,1,0,1,1,0,0
0,0,2,1,0,1,1,0,0
0,0,2,1,0,1,1,0,0
0,0,2,1,0,1,1,0,0
0,0,2,1,0,1,1,0,0
0,0,2,1,0,1,1,0,0
0,0,2,1,0,1,1,0,0
0,0,2,1,0,1,1,0,0
0,0,2,1,0,1,1,0,0
0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,1,0,0
0,0,2,0,0,0,4,0,0
0,0,5,1,0,1,4,1,0
0,0,5,1,0,1,4,1,0
0,0,5,1,0,1,4,1,0
0,0,0,0,0,2,0,0,0
0,0,0,0,0,2,0,0,0
0,0,2,0,0,1,5,0,0
0,0,0,0,0,1,2,1,0
0,0,0,0,0,1,2,1,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,6,3,0,0
0,1,0,0,1,0,0,0,0
0,1,0,0,1,0,0,0,0
0,1,0,0,1,0,0,0,0
0,1,0,0,1,0,0,0,0
0,0,1,1,0,0,1,1,0
1,0,0,0,0,0,1,0,0
0,0,0,1,0,0,3,0,0
0,0,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,2,0,0
0,0,0,0,0,2,0,1,0
0,0,0,0,0,2,0,1,0
0,0,0,0,0,2,0,1,0
0,0,0,0,0,2,0,1,0
0,4,0,1,1,3,0,6,1
0,4,0,1,1,3,0,6,1
0,4,0,1,1,3,0,6,1
0,0,1,0,0,0,11,0,0
0,0,1,0,0,0,11,0,0
0,0,1,0,0,0,11,0,0
0,0,1,0,0,0,11,0,0
0,0,1,0,0,0,11,0,0
0,0,1,0,0,0,11,0,0
0,0,1,0,0,0,11,0,0
0,0,1,0,0,0,11,0,0
0,0,0,0,0,3,0,1,0
0,0,0,0,0,3,0,1,0
0,0,0,0,0,3,0,1,0
0,0,0,0,0,3,0,1,0
0,0,0,0,0,0,3,2,0
0,0,0,0,0,0,3,2,0
0,0,0,0,0,0,3,2,0
0,0,0,0,13,0,0,4,0
0,0,0,0,13,0,0,4,0
0,0,0,0,13,0,0,4,0
0,0,0,0,13,0,0,4,0
0,0,0,0,13,0,0,4,0
0,0,0,0,13,0,0,4,0
0,0,0,0,0,0,2,1,0
0,0,0,0,0,0,2,1,0
0,0,0,0,0,0,2,1,0
0,0,0,0,0,0,2,1,0
0,0,0,0,0,0,2,1,0
0,0,0,0,0,0,2,1,0
0,0,0,0,1,1,4,1,0
0,0,0,0,1,1,4,1,0
0,0,0,0,1,1,4,1,0
0,0,0,1,0,0,1,1,0
0,0,0,1,0,0,1,1,0
0,0,0,1,0,0,1,1,0
0,0,0,1,0,0,1,1,0
0,0,0,0,1,0,8,2,0
0,0,0,0,1,0,8,2,0
0,0,0,0,1,0,8,2,0
0,0,0,0,1,0,8,2,0
0,0,0,0,1,0,8,2,0
0,0,0,0,1,0,8,2,0
0,1,0,0,0,0,1,1,0
0,1,0,0,0,0,1,1,0
0,1,0,0,0,0,1,1,0
0,1,0,0,0,0,1,1,0
0,1,0,0,0,0,1,1,0
0,1,0,0,0,0,1,1,0
0,0,0,1,0,1,0,0,0
0,0,0,1,0,1,0,0,0
0,0,0,1,0,1,0,0,0
0,0,0,1,0,1,0,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,4,4,1,2,0
0,0,0,0,4,4,1,2,0
0,0,0,0,4,4,1,2,0
0,0,0,0,4,4,1,2,0
0,0,0,0,4,4,1,2,0
0,0,0,0,4,4,1,2,0
0,0,0,0,4,4,1,2,0
0,0,0,0,4,4,1,2,0
0,0,0,0,4,4,1,2,0
0,2,0,0,0,3,1,2,0
0,0,0,0,1,0,0,0,0
0,2,1,0,0,0,3,0,0
0,2,1,0,0,0,3,0,0
0,2,1,0,0,0,3,0,0
0,2,1,0,0,0,3,0,0
0,0,0,1,0,0,0,2,0
0,0,0,1,2,0,0,0,0
0,0,0,1,2,0,0,0,0
0,0,0,1,2,0,0,0,0
0,0,0,1,2,0,0,0,0
0,0,0,0,0,2,0,0,1
0,0,1,1,0,0,1,1,0
0,0,1,1,0,0,1,1,0
0,0,0,0,2,1,1,1,0
0,0,0,0,2,1,1,1,0
0,0,0,0,2,1,1,1,0
0,0,0,0,2,1,1,1,0
0,0,0,0,2,1,1,1,0
0,0,0,0,2,1,1,1,0
0,0,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0
0,2,0,0,1,0,3,1,0
0,2,0,0,1,0,3,1,0
0,2,0,0,1,0,3,1,0
0,2,0,0,1,0,3,1,0
0,0,0,0,0,0,6,0,0
0,0,1,0,0,1,2,0,0
0,0,1,0,0,1,2,0,0
0,0,0,0,2,1,1,1,0
0,0,0,0,2,1,1,1,0
0,0,0,0,2,1,1,1,0
0,3,0,0,0,3,1,3,0
0,3,0,0,0,3,1,3,0
0,3,0,0,0,3,1,3,0
0,3,0,0,0,3,1,3,0
0,3,0,0,0,3,1,3,0
0,3,0,0,0,3,1,3,0
0,0,1,0,2,1,4,1,0
0,0,1,0,2,1,4,1,0
0,0,1,0,2,1,4,1,0
0,0,1,0,2,1,4,1,0
0,0,1,0,2,1,4,1,0
0,0,1,0,2,1,4,1,0
0,0,0,0,4,1,0,1,0
0,0,0,0,4,1,0,1,0
0,1,0,2,1,6,2,0,0
0,1,0,2,1,6,2,0,0
0,1,0,2,1,6,2,0,0
0,1,0,2,1,6,2,0,0
0,0,0,0,7,0,1,1,0
0,0,0,0,7,0,1,1,0
0,0,0,0,7,0,1,1,0
0,0,0,0,7,0,1,1,0
0,0,0,0,7,0,1,1,0
0,0,0,0,7,0,1,1,0
0,0,0,0,7,0,1,1,0
0,0,0,0,7,0,1,1,0
0,0,0,0,7,0,1,1,0
0,0,0,0,7,0,1,1,0
0,0,0,0,7,0,1,1,0
0,0,0,0,7,0,1,1,0
0,1,0,0,0,1,1,1,0
0,1,0,0,0,1,1,1,0
0,1,0,0,0,1,1,1,0
0,1,0,0,0,1,1,1,0
0,1,0,0,0,1,1,1,0
0,1,0,0,0,1,1,1,0
0,1,0,0,0,1,1,1,0
0,1,0,0,0,1,1,1,0
0,1,0,0,0,1,1,1,0
0,1,0,0,0,1,1,1,0
0,1,0,0,0,1,1,1,0
0,1,0,0,0,1,1,1,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0
0,1,0,1,1,5,5,1,0
0,1,0,1,1,5,5,1,0
0,0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0,0
0,0,1,0,0,1,4,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,0,1,1,0,0
0,0,0,0,2,2,1,4,0
0,0,0,0,2,2,1,4,0
0,0,0,0,2,2,1,4,0
0,0,0,0,2,2,1,4,0
0,0,0,0,0,0,13,0,0
0,0,0,0,1,2,1,4,0
0,0,0,0,1,2,1,4,0
0,0,0,0,1,2,1,4,0
0,0,0,0,1,2,1,4,0
0,0,0,0,1,2,1,4,0
0,0,0,0,1,2,1,4,0
0,0,0,0,0,0,2,0,0
0,1,0,0,0,1,0,0,1
0,1,0,0,0,1,0,0,1
0,0,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0
0,5,0,0,0,1,2,0,0
0,5,0,0,0,1,2,0,0
0,5,0,0,0,1,2,0,0
0,0,0,0,0,0,9,0,0
0,0,0,0,0,0,9,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,3,1,0
0,0,0,0,0,0,3,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,4,1,0,0
0,0,0,0,0,4,1,0,0
0,1,0,1,1,6,4,4,0
0,1,0,1,1,6,4,4,0
0,1,0,1,1,6,4,4,0
0,2,0,2,0,8,5,4,0
0,2,0,2,0,8,5,4,0
0,2,0,2,0,8,5,4,0
0,2,0,2,0,8,5,4,0
0,2,0,2,0,8,5,4,0
0,2,0,2,0,8,5,4,0
0,2,0,2,0,8,5,4,0
0,2,0,2,0,8,5,4,0
0,0,0,0,2,0,0,1,0
0,0,0,0,2,0,0,1,0
0,0,0,0,2,0,0,1,0
0,0,0,0,2,0,0,1,0
0,0,0,0,1,3,0,1,0
0,0,0,0,1,3,0,1,0
0,0,0,0,1,3,0,1,0
0,0,0,0,1,3,0,1,0
0,0,0,0,0,1,0,0,0
0,0,2,0,0,0,1,1,0
0,0,2,0,0,0,1,1,0
0,0,1,0,0,0,3,0,0
0,0,2,0,0,0,3,0,0
0,0,2,0,0,0,3,0,0
0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0
0,0,2,0,0,0,6,0,0
0,0,2,0,0,0,6,0,0
0,0,2,0,0,0,6,0,0
0,0,2,0,0,0,6,0,0
0,1,0,0,1,4,1,1,0
0,1,0,0,1,4,1,1,0
0,1,0,0,1,4,1,1,0
0,1,0,1,0,0,0,1,0
0,1,0,1,0,0,0,1,0
0,1,0,1,0,0,0,1,0
0,1,0,1,0,0,0,1,0
0,1,0,0,0,1,0,1,0
0,1,0,0,0,1,0,1,0
0,1,0,0,0,1,0,1,0
0,1,0,0,0,1,0,1,0
0,1,0,0,0,1,0,1,0
0,1,0,0,0,1,0,1,0
0,1,0,0,0,1,0,1,0
0,1,0,0,0,1,0,1,0
0,3,0,0,0,0,0,1,0
0,2,0,0,1,0,1,2,0
0,2,0,0,1,0,1,2,0
0,2,0,0,1,0,1,2,0
0,2,0,0,1,0,1,2,0
0,0,0,0,0,0,1,0,0
0,1,0,2,0,7,1,1,0
0,1,0,2,0,7,1,1,0
0,1,0,2,0,7,1,1,0
0,1,0,2,0,7,1,1,0
0,1,0,2,0,7,1,1,0
0,1,0,2,0,7,1,1,0
0,0,0,1,0,1,0,0,1
0,0,0,1,0,1,0,0,1
0,0,0,1,0,1,0,0,1
0,0,0,1,0,1,0,0,1
0,0,0,1,0,1,0,0,1
0,0,0,1,0,1,0,0,1
0,0,1,0,0,0,1,0,0
0,0,1,0,0,0,1,0,0
0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,0
0,2,0,0,0,1,0,0,1
0,2,0,0,0,1,0,0,1
0,2,0,0,0,1,0,0,1
0,2,0,0,0,1,0,0,1
0,2,0,0,0,1,0,0,1
0,2,0,0,0,1,0,0,1
0,2,0,0,0,1,0,0,1
0,2,0,0,0,1,0,0,1
0,4,0,0,0,1,2,0,0
0,4,0,0,0,1,2,0,0
0,4,0,0,0,1,2,0,0
0,4,0,0,0,1,2,0,0
0,4,0,0,0,1,2,0,0
0,4,0,0,0,1,2,0,0
0,4,0,0,0,1,2,0,0
0,4,0,0,0,1,2,0,0
0,4,0,0,0,1,2,0,0
0,1,0,2,2,5,2,0,0
0,1,0,2,2,5,2,0,0
0,1,0,2,2,5,2,0,0
0,1,0,2,2,5,2,0,0
0,1,0,0,0,1,6,0,0
0,1,0,0,0,1,6,0,0
0,1,0,0,0,1,6,0,0
0,1,0,0,0,1,6,0,0
1,0,0,0,0,0,1,1,0
1,0,0,0,0,0,1,1,0
0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,3,0,0
0,0,0,1,0,0,8,0,0
0,0,0,0,1,0,1,2,0
0,0,0,0,1,0,1,2,0
0,0,0,0,1,0,1,2,0
0,0,0,0,1,0,1,2,0
0,0,0,0,1,0,1,2,0
0,0,0,0,1,0,1,2,0
0,0,0,0,1,0,1,2,0
0,0,0,0,1,0,1,2,0
0,0,0,0,1,0,1,2,0
0,0,0,0,1,0,1,2,0
0,0,0,0,1,0,1,2,0
0,0,0,0,1,0,1,2,0
0,0,0,0,0,0,0,1,0
0,1,0,1,0,2,3,1,0
0,1,0,1,0,2,3,1,0
0,3,0,2,2,6,9,1,0
0,3,0,2,2,6,9,1,0
0,3,0,2,2,6,9,1,0
0,3,0,2,2,6,9,1,0
0,1,0,1,0,3,2,0,0
0,1,0,1,0,3,2,0,0
0,0,1,0,0,0,2,0,0
0,0,1,0,0,1,8,1,0
0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,3,0,0
0,0,0,0,0,2,2,0,0
0,0,0,0,0,2,2,0,0
0,0,0,0,0,2,2,0,0
0,0,0,0,0,2,2,0,0
0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,2,0,0
0,0,0,0,1,3,2,2,0
0,0,0,0,1,3,2,2,0
0,0,0,0,1,3,2,2,0
0,0,0,0,1,3,2,2,0
0,0,2,0,0,5,4,0,0
0,0,2,0,0,5,4,0,0
0,0,2,0,0,5,4,0,0
0,0,2,0,0,5,4,0,0
0,0,2,0,0,0,1,0,0
0,0,2,0,0,0,1,0,0
0,0,4,0,0,0,5,0,0
0,0,4,0,0,0,5,0,0
0,1,0,0,1,0,1,1,0
0,1,0,0,1,0,1,1,0
0,1,0,0,1,0,1,1,0
0,1,0,0,1,0,1,1,0
0,0,0,0,0,2,1,0,0
0,0,0,0,1,0,1,1,0
0,0,0,0,1,0,1,1,0
0,0,0,0,1,0,1,1,0
0,0,0,0,1,0,1,1,0
0,0,0,0,0,0,0,1,0
0,1,0,1,0,3,6,4,0
0,1,0,1,0,3,6,4,0
0,1,0,1,0,3,6,4,0
1,0,0,1,1,1,1,0,0
1,0,0,1,1,1,1,0,0
1,0,0,1,1,1,1,0,0
1,0,0,1,1,1,1,0,0
1,0,0,1,1,1,1,0,0
1,0,0,1,1,1,1,0,0
0,0,0,0,1,0,6,0,0
0,0,0,0,1,0,6,0,0
0,2,0,0,0,3,1,4,0
0,2,0,0,0,3,1,4,0
0,2,0,0,0,3,1,4,0
0,2,0,0,0,3,1,4,0
0,2,0,0,0,3,1,4,0
0,2,0,0,0,3,1,4,0
0,0,2,0,0,1,5,0,0
0,0,2,0,0,1,5,0,0
0,0,2,0,0,1,5,0,0
0,0,2,0,0,1,5,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,1,1,0
0,1,0,0,0,0,1,0,0
0,1,0,0,0,0,1,0,0
0,1,0,0,0,0,1,0,0
0,1,0,0,0,0,1,0,0
0,3,1,1,1,2,1,1,0
0,3,1,1,1,2,1,1,0
0,3,1,1,1,2,1,1,0
0,3,1,1,1,2,1,1,0
0,0,4,0,0,0,3,0,0
0,0,4,0,0,0,3,0,0
0,0,0,0,0,2,2,0,0
0,0,1,0,0,1,1,1,0
0,0,1,0,0,1,1,1,0
0,0,1,0,0,1,1,1,0
0,1,0,0,1,3,3,0,0
0,1,0,0,1,3,3,0,0
0,1,0,0,1,3,3,0,0
0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,1,3,0
0,0,0,0,0,0,1,3,0
0,0,0,0,0,0,1,3,0
0,0,0,0,0,0,1,3,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,1,0,2,12,11,0,1,2
0,1,0,2,12,11,0,1,2
0,1,0,2,12,11,0,1,2
0,1,0,2,12,11,0,1,2
0,1,0,2,12,11,0,1,2
0,1,0,2,12,11,0,1,2
0,0,15,1,1,10,9,1,0
0,0,15,1,1,10,9,1,0
0,0,15,1,1,10,9,1,0
0,0,15,1,1,10,9,1,0
0,0,3,0,0,0,0,0,0
0,0,0,1,0,0,4,1,0
0,0,0,1,0,0,4,1,0
0,0,0,1,0,0,4,1,0
0,0,2,0,0,0,4,0,0
0,0,2,0,0,0,4,0,0
0,0,2,0,0,0,4,0,0
0,0,2,0,0,0,4,0,0
0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,3,0,0
0,0,0,2,0,3,3,0,0
0,0,0,2,0,3,3,0,0
0,0,0,0,0,0,5,2,0
0,0,0,0,0,0,5,2,0
0,0,0,0,0,0,5,2,0
0,0,0,0,0,0,5,2,0
0,0,0,0,0,0,5,2,0
0,0,0,0,0,0,5,2,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,2,2,0
0,0,1,0,0,1,2,0,0
0,1,0,0,0,3,2,0,0
0,1,0,0,0,3,2,0,0
0,1,0,0,0,3,2,0,0
0,1,0,0,0,3,2,0,0
0,0,0,1,0,3,5,0,0
0,0,0,1,0,3,5,0,0
0,0,0,1,0,3,5,0,0
0,0,0,1,0,3,5,0,0
0,1,0,2,1,4,2,1,0
0,1,0,2,1,4,2,1,0
0,1,0,2,1,4,2,1,0
0,1,0,2,1,4,2,1,0
0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,5,0,0
0,0,3,0,0,0,4,0,0
0,0,0,1,0,3,3,0,0
0,0,0,1,0,3,3,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,1,0,0,0,2,1,1,0
0,1,0,0,0,2,1,1,0
0,1,0,0,0,2,1,1,0
0,1,0,0,0,2,1,1,0
0,1,0,0,0,2,1,1,0
0,1,0,0,0,2,1,1,0
0,1,0,0,0,2,1,1,0
0,1,0,0,0,2,1,1,0
0,0,0,0,0,1,0,0,1
0,1,0,0,1,1,0,2,0
0,1,0,0,1,1,0,2,0
0,1,0,0,1,1,0,2,0
0,0,0,0,0,0,33,0,0
0,1,0,0,3,0,1,1,0
0,1,0,0,3,0,1,1,0
0,1,0,0,3,0,1,1,0
0,1,0,0,3,0,1,1,0
0,1,0,0,3,0,1,1,0
0,1,0,0,3,0,1,1,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0
0,1,0,0,4,1,1,0,0
0,1,0,0,4,1,1,0,0
0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,0,0,2,4,2,3,1
0,0,0,0,2,4,2,3,1
0,0,0,0,2,4,2,3,1
0,0,0,0,2,4,2,3,1
0,0,0,0,2,4,2,3,1
0,0,0,0,2,4,2,3,1
0,0,0,0,2,4,2,3,1
0,0,0,0,2,4,2,3,1
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,2,0,0
0,0,0,0,0,1,2,0,0
0,0,2,0,0,1,3,0,0
0,0,0,0,1,0,1,1,0
0,0,0,0,1,0,1,1,0
0,1,0,1,0,4,0,0,1
0,1,0,1,0,4,0,0,1
0,1,0,1,0,4,0,0,1
0,1,0,1,0,4,0,0,1
0,1,0,0,0,0,2,0,0
0,1,0,0,0,0,2,0,0
0,1,0,0,0,0,2,0,0
0,1,0,0,0,0,2,0,0
0,0,0,0,0,2,3,0,0
0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,9,0,0
0,0,0,0,0,0,9,0,0
0,0,0,0,0,0,9,0,0
0,0,0,0,0,0,9,0,0
0,0,0,0,0,0,0,1,0
0,1,0,0,0,0,1,0,0
0,1,0,0,0,0,1,0,0
0,1,0,0,1,0,1,3,0
0,1,0,0,1,0,1,3,0
0,1,0,0,1,0,1,3,0
0,0,0,1,0,1,0,1,0
0,0,0,1,0,1,0,1,0
0,0,0,1,0,1,0,1,0
0,0,0,1,0,1,0,1,0
0,0,0,0,0,1,2,0,0
0,0,0,0,0,1,2,0,0
0,0,5,0,0,2,5,0,0
0,0,5,0,0,2,5,0,0
0,0,0,0,0,3,4,2,0
0,0,0,0,0,3,4,2,0
0,1,0,0,1,1,2,2,1
0,1,0,0,1,1,2,2,1
